,id,institutions,year,primary_topic_subfield,paper_citation,cited_by
141,W3101105243,Yandex (Russia),2015,Computer Vision and Pattern Recognition,4,"[""W2592782781"", ""W4317034843"", ""W2796319317"", ""W2950081922""]"
142,W2511691466,Renishaw (Ireland),2016,Computational Mechanics,124,"[""W2963706542"", ""W2748513770"", ""W2949671016"", ""W2952689920"", ""W2606987267"", ""W2890556874"", ""W2790466413"", ""W2953366231"", ""W2904383797"", ""W2952802612"", ""W2336098239"", ""W2606864979"", ""W2949130266"", ""W2797650883"", ""W2952222609"", ""W2912130451"", ""W2890901115"", ""W2770997764"", ""W2794614374"", ""W2753652460"", ""W2939088803"", ""W3111639180"", ""W3129710562"", ""W2896267692"", ""W2768426221"", ""W2772036063"", ""W2796040722"", ""W2954258401"", ""W3008490294"", ""W2760726420"", ""W2928999112"", ""W2995007867"", ""W2624894981"", ""W2972244278"", ""W2949743753"", ""W2950991149"", ""W2793479075"", ""W2898466871"", ""W2946540550"", ""W2798300547"", ""W2937682691"", ""W2968949658"", ""W2972467188"", ""W2992392547"", ""W3035654619"", ""W2805037433"", ""W2902305313"", ""W2905009594"", ""W2906849006"", ""W2939341713"", ""W3014438652"", ""W3026803626"", ""W3044265860"", ""W2901715744"", ""W2906875319"", ""W2934774340"", ""W2573472589"", ""W2950332731"", ""W2902744786"", ""W2928970541"", ""W2952232819"", ""W2958885478"", ""W2969353520"", ""W3015869083"", ""W3019794721"", ""W3039828778"", ""W3046762217"", ""W3058406820"", ""W3095138711"", ""W3113007512"", ""W2735320946"", ""W2738858320"", ""W2771357490"", ""W2952450799"", ""W2798409084"", ""W2885869783"", ""W2891635909"", ""W2902333684"", ""W2948145793"", ""W2951513359"", ""W2953343187"", ""W2996137421"", ""W3001205981"", ""W3008230861"", ""W3034967271"", ""W3092918184"", ""W3118481982"", ""W3123412354"", ""W3135601363"", ""W2784913031"", ""W2888658637"", ""W2891356602"", ""W2978864797"", ""W3013662923"", ""W3040982479"", ""W2920232832"", ""W2922281244"", ""W2965832834"", ""W2967807356"", ""W2970771323"", ""W2971192538"", ""W2971742398"", ""W2993900100"", ""W2996428794"", ""W3029949331"", ""W3033448601"", ""W3034042948"", ""W3048074310"", ""W3048865982"", ""W3049720528"", ""W3106566829"", ""W3112992205"", ""W3115890170"", ""W3117593461"", ""W3197646906"", ""W3130429686"", ""W3192564938"", ""W3138005505"", ""W3164741471"", ""W3168361652"", ""W3189748120"", ""W3193727918"", ""W3209435043"", ""W3213433499""]"
143,W3040165516,salesforce,2020,Artificial Intelligence,10,"[""W2972830778"", ""W3118344311"", ""W3091965439"", ""W3047225593"", ""W3033335901"", ""W3082519296"", ""W3087361394"", ""W3136283626"", ""W3157230571"", ""W3176222801""]"
144,W2797353904,TomTom (Netherlands),2019,Computer Vision and Pattern Recognition,14,"[""W2975317124"", ""W3134441556"", ""W3127039734"", ""W3120612350"", ""W4225363573"", ""W4383878466"", ""W3015775036"", ""W3082124573"", ""W3082863052"", ""W3089057196"", ""W3101298048"", ""W3116868395"", ""W3127272370""]"
145,W2970217468,google,2020,Artificial Intelligence,109,"[""W2923764619"", ""W3100035092"", ""W3176723190"", ""W3034315405"", ""W3095645723"", ""W3197744105"", ""W3161916718"", ""W3162220519"", ""W3004443750"", ""W4386076276"", ""W4387490658"", ""W4389820087"", ""W3202809124"", ""W4285293017"", ""W4391448182"", ""W2947561056"", ""W3156795661"", ""W3159275413"", ""W3199869894"", ""W4392544739"", ""W2994110075"", ""W4328120229"", ""W4387537312"", ""W3120785056"", ""W4283155340"", ""W3042158842"", ""W3095528602"", ""W3015989168"", ""W3156190193"", ""W3204510764"", ""W4282939141"", ""W2991641838"", ""W3041016014"", ""W4352977373"", ""W4367187713"", ""W4385275700"", ""W4387377716"", ""W2949015516"", ""W3004633050"", ""W3096372795"", ""W3125148525"", ""W3038694882"", ""W2979581378"", ""W3165421101"", ""W3134283187"", ""W2994066474"", ""W3026389946"", ""W3120949090"", ""W3202702172"", ""W3132101459"", ""W3162402566"", ""W4220692844"", ""W4309588167"", ""W4383747109"", ""W4385828915"", ""W4388736772"", ""W3112337968"", ""W3138363717"", ""W3187121060"", ""W4362593189"", ""W4367609788"", ""W4386072161"", ""W4386714903"", ""W4386771423"", ""W4386963760"", ""W4387618324"", ""W4389332481"", ""W4389575841"", ""W4389763667"", ""W3213007444"", ""W4293776905"", ""W4312424663"", ""W3004176872"", ""W3037559325"", ""W3040652083"", ""W3043673595"", ""W3132618484"", ""W3135804679"", ""W3137422635"", ""W3193712339"", ""W4293246969"", ""W4312096514"", ""W4323344692"", ""W3007710167"", ""W3010237384"", ""W3027726523"", ""W3042197929"", ""W3094517801"", ""W3105827984"", ""W3116376944"", ""W3131797341"", ""W3167838442"", ""W3172450497"", ""W3172972938"", ""W3191738967"", ""W3139387145"", ""W3166105784"", ""W3167288409"", ""W3168350523"", ""W3176138800"", ""W3195250104"", ""W3196438449"", ""W3201399428"", ""W3201882754"", ""W3205413540"", ""W3206584998"", ""W3209248780"", ""W3210058712"", ""W3213203216""]"
146,W2951605557,google,2018,Artificial Intelligence,5,"[""W2944828972"", ""W2897328500"", ""W3042470307"", ""W3042874812"", ""W3135540461""]"
147,W2911997291,google,2019,Statistical and Nonlinear Physics,3,"[""W2979245724"", ""W3011515423"", ""W2944694315""]"
148,W2962767869,google,2018,Statistical and Nonlinear Physics,51,"[""W2782010268"", ""W2788053000"", ""W2843598537"", ""W3002944878"", ""W2952716587"", ""W2794523151"", ""W2788017640"", ""W2949346385"", ""W2951337574"", ""W2911910629"", ""W2995289379"", ""W2940156133"", ""W2803470640"", ""W3134644013"", ""W2829371370"", ""W3013117577"", ""W3112081800"", ""W3120177330"", ""W2773981138"", ""W2805225995"", ""W2914241732"", ""W3025690114"", ""W2927788787"", ""W2795499088"", ""W2980699636"", ""W3030076027"", ""W3035267056"", ""W3081094761"", ""W2904923893"", ""W2933752427"", ""W2777298534"", ""W3006360009"", ""W3141393306"", ""W2945216816"", ""W2952416306"", ""W3111800791"", ""W3092501099"", ""W3107020245"", ""W3180897515"", ""W2850232725"", ""W2969964734"", ""W2996591750"", ""W3024706441"", ""W3033212332"", ""W3092730757"", ""W3149716289"", ""W3214072081"", ""W3128994812"", ""W3208450349"", ""W3210640717"", ""W3215865310""]"
149,W2972287445,baidu,2019,Computer Vision and Pattern Recognition,0,[]
150,W2751802138,Uber AI (United States),2017,Artificial Intelligence,230,"[""W2805797750"", ""W3004207920"", ""W2910068345"", ""W2885453527"", ""W3123191313"", ""W2974046511"", ""W2885354784"", ""W3097305524"", ""W4220683755"", ""W4214768621"", ""W4224295330"", ""W2981918755"", ""W3020398622"", ""W3005377970"", ""W3107922427"", ""W3096577976"", ""W4280550128"", ""W3154945144"", ""W2804811686"", ""W3112348427"", ""W3174771950"", ""W3080246469"", ""W3038462551"", ""W4377971464"", ""W3017895332"", ""W3115899842"", ""W3205926366"", ""W3134079112"", ""W4210957435"", ""W4226427243"", ""W2943809873"", ""W3103461789"", ""W3152030785"", ""W3153712677"", ""W4220851862"", ""W4307168450"", ""W3124608533"", ""W3201396315"", ""W3123575210"", ""W4388994754"", ""W4390717915"", ""W4391609951"", ""W2804227682"", ""W3136511109"", ""W4205992873"", ""W4312060067"", ""W4385413502"", ""W2943008967"", ""W3100736543"", ""W3117548224"", ""W3126303737"", ""W4286670795"", ""W4295872679"", ""W4312495490"", ""W2901533797"", ""W3114391123"", ""W4210724166"", ""W4280535729"", ""W4285307520"", ""W2804575237"", ""W2944218525"", ""W2983476418"", ""W3136177691"", ""W3210997846"", ""W3086993534"", ""W3117681570"", ""W3134841772"", ""W4312506039"", ""W4360980645"", ""W4366826627"", ""W4375928394"", ""W4378213768"", ""W4384159546"", ""W4384823618"", ""W4385286177"", ""W4387872537"", ""W3083358385"", ""W4226389595"", ""W4281762365"", ""W2990182079"", ""W3002400343"", ""W3134151008"", ""W3155869425"", ""W3201622680"", ""W2952311793"", ""W2979100258"", ""W2982079384"", ""W3008252200"", ""W3121110621"", ""W3195493036"", ""W3206953169"", ""W2803495236"", ""W2907554505"", ""W3003513162"", ""W3206561198"", ""W3216249210"", ""W3199843851"", ""W3203356440"", ""W4206964884"", ""W4289549896"", ""W4312443721"", ""W2914871998"", ""W2971570684"", ""W2994709722"", ""W3003555975"", ""W3017513506"", ""W3198190168"", ""W3001290286"", ""W3081667940"", ""W3113989903"", ""W3134387241"", ""W3176419588"", ""W3094680667"", ""W4302022985"", ""W4306317043"", ""W4313459210"", ""W2801538948"", ""W2968007813"", ""W2972566347"", ""W4210543896"", ""W4213023867"", ""W4226428498"", ""W4318620306"", ""W4385568448"", ""W2774551159"", ""W2981843652"", ""W3011332743"", ""W3088047493"", ""W3122315731"", ""W3136603839"", ""W3152705812"", ""W4225713888"", ""W4318253818"", ""W4375825449"", ""W4378222624"", ""W4381110983"", ""W4385488929"", ""W4386450125"", ""W4386709683"", ""W4387010743"", ""W4387697025"", ""W4391583904"", ""W2906874023"", ""W2910900258"", ""W3018551715"", ""W3037133998"", ""W3041199017"", ""W3095210461"", ""W3095329648"", ""W3100396494"", ""W3121443361"", ""W3126854359"", ""W3136180533"", ""W3158616597"", ""W3159378048"", ""W3180527416"", ""W3201918553"", ""W3217103577"", ""W4200573907"", ""W4206649731"", ""W4312030301"", ""W2951933438"", ""W2981140360"", ""W2922452043"", ""W3095870881"", ""W3110791868"", ""W3111068701"", ""W3130380813"", ""W3142047747"", ""W3211306593"", ""W4225861569"", ""W2800296055"", ""W2896573439"", ""W2950754986"", ""W2953299496"", ""W2971442502"", ""W4221161125"", ""W4224287865"", ""W4285234159"", ""W4285283334"", ""W4288426939"", ""W4289822196"", ""W4291718414"", ""W4292071853"", ""W4296912964"", ""W4312292611"", ""W4352981354"", ""W4385270590"", ""W2914221576"", ""W2946757770"", ""W3014725457"", ""W3038599144"", ""W3042559594"", ""W3042929348"", ""W3080238986"", ""W3082923719"", ""W3083435504"", ""W3092228060"", ""W3096000165"", ""W3096180799"", ""W3099484440"", ""W3112491631"", ""W3113243895"", ""W3116607345"", ""W3120274864"", ""W3126804613"", ""W3134221632"", ""W3157049686"", ""W4253675132"", ""W3154104604"", ""W3168250676"", ""W3181461345"", ""W3195937000"", ""W3215962170"", ""W4210348477"", ""W3119755711"", ""W3125772486"", ""W3143304518"", ""W3154139798"", ""W3162642708"", ""W3166381690"", ""W3176273675"", ""W3192586481"", ""W3194750285"", ""W3197095611"", ""W3197767108""]"
151,W2971331890,microsoft,2019,Artificial Intelligence,10,"[""W3025660841"", ""W2995411906"", ""W3043114440"", ""W3005127431"", ""W3033097743"", ""W3038887435"", ""W3093665146"", ""W3092610802"", ""W3204555587"", ""W3095645190""]"
152,W2963565751,google,2018,Artificial Intelligence,95,"[""W2897355816"", ""W2898963688"", ""W2950048339"", ""W2996308572"", ""W3122730565"", ""W2920498407"", ""W2996690718"", ""W2995053405"", ""W2997941096"", ""W2922172279"", ""W3201574205"", ""W3030836721"", ""W3089560030"", ""W3008683143"", ""W2945557596"", ""W2950499086"", ""W3038078229"", ""W2891698621"", ""W2948107000"", ""W3049139724"", ""W3135693135"", ""W2949003498"", ""W2950630935"", ""W2972713160"", ""W2981554050"", ""W3132398792"", ""W3156870375"", ""W3197658415"", ""W2996040088"", ""W2969520168"", ""W2996455429"", ""W3124533198"", ""W2995629097"", ""W3024660927"", ""W3034588511"", ""W3035270717"", ""W3090552585"", ""W3128196191"", ""W3133465759"", ""W2948180798"", ""W2962003043"", ""W2964436579"", ""W3025112037"", ""W3035927727"", ""W3101969156"", ""W3112131305"", ""W3134496623"", ""W2898299974"", ""W2947706694"", ""W2946911432"", ""W2975266523"", ""W2994889160"", ""W3017947522"", ""W3034746922"", ""W3038061387"", ""W3080642998"", ""W3087030782"", ""W3087463410"", ""W3097586819"", ""W3128993582"", ""W3137030490"", ""W3167835407"", ""W3175255879"", ""W3183838078"", ""W2916080454"", ""W2916696205"", ""W2946105599"", ""W2984241497"", ""W3015401978"", ""W3021083399"", ""W3025364354"", ""W3033507902"", ""W3042547080"", ""W3042779836"", ""W3043695334"", ""W3094805729"", ""W3107520776"", ""W3129854014"", ""W3153937568"", ""W3161705672"", ""W3158322179"", ""W3212613688"", ""W3132260536"", ""W3132401297"", ""W3137341598"", ""W3165351503"", ""W3178776135"", ""W3186633119"", ""W3192938859"", ""W3206419535"", ""W3214142797"", ""W3216578534""]"
153,W2914282508,salesforce,2018,Artificial Intelligence,11,"[""W2951357534"", ""W3049397270"", ""W2902470239"", ""W2955906115"", ""W2901739194"", ""W2972443790"", ""W2981131806"", ""W3120895499"", ""W3142897100"", ""W3150852537"", ""W3191827617""]"
154,W3098291775,google,2020,Computer Vision and Pattern Recognition,8,"[""W3033395418"", ""W3112176259"", ""W3197566623"", ""W3210924156"", ""W3128968934"", ""W3187004776"", ""W3157230571"", ""W3205910175""]"
155,W2996392854,Narrative (Sweden),2019,Computer Vision and Pattern Recognition,0,[]
156,W3021293129,google,2020,Artificial Intelligence,77,"[""W3157506437"", ""W3119997354"", ""W3121592593"", ""W3123615524"", ""W3188427387"", ""W3106504817"", ""W3047517563"", ""W3133264589"", ""W3135593154"", ""W3165088525"", ""W3103682594"", ""W3029699545"", ""W3177365697"", ""W3162276117"", ""W3174318304"", ""W3170427498"", ""W3199241049"", ""W3006801027"", ""W3180942591"", ""W3122154272"", ""W3171649327"", ""W3033818674"", ""W3081031588"", ""W3127062506"", ""W3170111948"", ""W3177183540"", ""W3085422212"", ""W3034236144"", ""W3181262653"", ""W3212858917"", ""W3038287124"", ""W3125498921"", ""W3033434706"", ""W3123221884"", ""W3175710487"", ""W3200543719"", ""W3036165773"", ""W3110041771"", ""W3155713635"", ""W3168847912"", ""W3207906093"", ""W3040985171"", ""W3049463507"", ""W3085769582"", ""W3093425916"", ""W3151000187"", ""W3171952436"", ""W3189349474"", ""W3203260873"", ""W3205814820"", ""W3211705507"", ""W3096703500"", ""W3107680372"", ""W3133396208"", ""W3214549598"", ""W3132806520"", ""W3164451851"", ""W3211246736"", ""W3211727363"", ""W3216066352"", ""W3161499909"", ""W3168031262"", ""W3169302580"", ""W3181760513"", ""W3186835590"", ""W3193699965"", ""W3210045394"", ""W3213072305"", ""W3214332533""]"
157,W3026511007,Toyota Motor Corporation (Switzerland),2020,Artificial Intelligence,2,"[""W3159578394"", ""W3169196670""]"
158,W2808434111,google,2018,Computer Vision and Pattern Recognition,123,"[""W3016889634"", ""W3048510980"", ""W2942551262"", ""W2985299701"", ""W2943832862"", ""W3035595647"", ""W4385801184"", ""W4387092319"", ""W2903233845"", ""W2981612893"", ""W3034868405"", ""W2950533208"", ""W2909860570"", ""W3211998957"", ""W3109494165"", ""W3180199962"", ""W3034960835"", ""W2954740582"", ""W3176334871"", ""W4313177683"", ""W4385815603"", ""W2957317972"", ""W3134723718"", ""W3032997361"", ""W3198960704"", ""W3192778027"", ""W4313306230"", ""W4293483837"", ""W4321438890"", ""W3204896399"", ""W3130673459"", ""W3174957407"", ""W3177732058"", ""W4310443798"", ""W4312388311"", ""W3003641532"", ""W3110381689"", ""W3029088438"", ""W4391053327"", ""W2956939277"", ""W3034316458"", ""W3190708683"", ""W3194958036"", ""W4320901394"", ""W4320902970"", ""W4385261216"", ""W4385801715"", ""W3097803103"", ""W3182452517"", ""W3203100337"", ""W4289598170"", ""W3133658600"", ""W3175448204"", ""W4389611014"", ""W3134685667"", ""W4224918811"", ""W4286611318"", ""W3023117796"", ""W3035521637"", ""W3126718261"", ""W3119633737"", ""W3194015774"", ""W2980132430"", ""W3035674165"", ""W3090381469"", ""W3182382743"", ""W4312872374"", ""W4312916272"", ""W4200122832"", ""W4206595894"", ""W2922112107"", ""W2951216812"", ""W4289705025"", ""W4312996740"", ""W3216173995"", ""W4323644416"", ""W4385282285"", ""W4386071458"", ""W4386075685"", ""W4386075776"", ""W4386707961"", ""W4389120515"", ""W2936412503"", ""W3026641437"", ""W3046820278"", ""W3173435694"", ""W3174570909"", ""W4287377814"", ""W4311106643"", ""W4312515828"", ""W2969323587"", ""W3039654910"", ""W3159307626"", ""W2903417407"", ""W3214483306"", ""W4226036659"", ""W4287509568"", ""W4292828493"", ""W4306179608"", ""W4308237439"", ""W4311681583"", ""W4319163258"", ""W2945161443"", ""W3014805322"", ""W3019421583"", ""W3033607951"", ""W3043076033"", ""W3089014166"", ""W3089835774"", ""W3095301405"", ""W3102407995"", ""W3108787898"", ""W3112636134"", ""W3126437874"", ""W3180047025"", ""W3198976384"", ""W3214850374"", ""W4205673305"", ""W3120626221"", ""W3154210313"", ""W3173844999"", ""W3187532422"", ""W3205041453"", ""W3215564695"", ""W4205721322""]"
159,W2938251438,openai,2019,Computer Vision and Pattern Recognition,8,"[""W2972565358"", ""W3037329313"", ""W3108176710"", ""W3189896507"", ""W3136707040"", ""W3155773625"", ""W3169344465"", ""W3177703093""]"
160,W2801655600,nvidia,2018,Hardware and Architecture,2,"[""W3137649401""]"
161,W3119775721,google,2020,Artificial Intelligence,5,"[""W3213236787"", ""W3214234943""]"
162,W3035268100,Criteo (France),2020,Computer Vision and Pattern Recognition,21,"[""W3127303881"", ""W3132648081"", ""W2997571320"", ""W3092832386"", ""W3133965415"", ""W3162226155"", ""W3092495915"", ""W3103351669"", ""W3047211079"", ""W3164622454"", ""W3171090877"", ""W3183681282"", ""W3214515275"", ""W3134230618"", ""W3154712346"", ""W3174394676"", ""W3192322157"", ""W3205452335"", ""W3210545124"", ""W3211113858"", ""W3215378233""]"
163,W2917024072,google,2019,Computer Vision and Pattern Recognition,11,"[""W3036479503"", ""W3013262970"", ""W2935725472"", ""W2953503998"", ""W3035374068"", ""W2961520609"", ""W3099896382"", ""W3165524250"", ""W3176376459"", ""W3201972112"", ""W3164941710""]"
164,W3084406719,alibaba,2020,Computer Vision and Pattern Recognition,0,[]
